City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Cotonou,6.3654,2.4183,78.78,83,20,4.61,BJ,10-18-2021
Agirish,61.9247,63.0231,36.09,91,77,3.53,RU,10-18-2021
Camargo,27.6667,-105.1667,84.56,22,100,7.16,MX,10-18-2021
Mossamedes,-15.1961,12.1522,63.37,85,45,5.95,AO,10-18-2021
Guarujá,-23.9931,-46.2564,71.2,94,90,8.05,BR,10-18-2021
Sola,-13.8833,167.55,79.63,78,83,13.96,VU,10-18-2021
Ketchikan,55.3422,-131.6461,46.98,59,100,5.41,US,10-18-2021
Tucuruí,-3.7661,-49.6725,87.6,50,85,2.53,BR,10-18-2021
Colares,38.7992,-9.4469,74.39,73,0,1.99,PT,10-18-2021
Thatta,24.7475,67.9235,75.63,60,2,9.51,PK,10-18-2021
Darhan,49.4867,105.9228,30.9,67,0,4.92,MN,10-18-2021
Tygda,53.1167,126.3333,21.47,60,75,4.56,RU,10-18-2021
Izhma,65.0083,53.9113,35.02,79,93,7.65,RU,10-18-2021
Puerto Cabezas,14.0351,-83.3888,84.16,84,75,4.61,NI,10-18-2021
Ayutla,20.1167,-104.3333,80.24,45,25,4.97,MX,10-18-2021
Santa Isabel Rio Negro,-0.4139,-65.0192,82.71,73,81,1.34,BR,10-18-2021
Vila Franca do Campo,37.7167,-25.4333,72.01,83,18,11.45,PT,10-18-2021
Hithadhoo,-0.6,73.0833,81.75,73,95,7.72,MV,10-18-2021
Gorbunki,59.8182,29.9841,39.16,81,75,11.18,RU,10-18-2021
Llata,-9.4167,-76.7833,59.76,75,100,8.01,PE,10-18-2021
Mandalgovi,45.7625,106.2708,28.09,50,0,7.07,MN,10-18-2021
Floriano,-6.7669,-43.0225,92.73,30,98,6.31,BR,10-18-2021
Umiray,15.2206,121.4111,79.92,87,51,10.22,PH,10-18-2021
Broken Hill,-31.95,141.4333,55.11,58,0,11.5,AU,10-18-2021
Tornio,65.8481,24.1466,32.02,75,100,12.01,FI,10-18-2021
Yangi Marg`ilon,40.4272,71.7189,53.02,57,20,4.61,UZ,10-18-2021
Spasskoye,44.6108,132.7969,26.78,76,22,8.55,RU,10-18-2021
Vila Velha,-20.3297,-40.2925,75.15,83,75,9.22,BR,10-18-2021
Neiafu,-18.65,-173.9833,79.48,78,40,6.91,TO,10-18-2021
Northam,51.0333,-4.2167,61.68,96,100,9.78,GB,10-18-2021
Lima Duarte,-21.8425,-43.7931,68.56,98,100,3.47,BR,10-18-2021
Moche,-8.1711,-79.0092,60.98,82,90,11.5,PE,10-18-2021
Chumikan,54.7183,135.315,19.24,75,6,18.52,RU,10-18-2021
Lichinga,-13.3128,35.2406,66.29,68,0,9.22,MZ,10-18-2021
Sühbaatar,50.2314,106.2078,27.75,80,4,1.59,MN,10-18-2021
Esim,4.8699,-2.2405,78.26,84,100,7.9,GH,10-18-2021
Flin Flon,54.7682,-101.865,51.64,58,40,20.71,CA,10-18-2021
Chichibu,35.9903,139.0764,56.35,78,100,2.28,JP,10-18-2021
Poum,-20.2333,164.0167,75.81,83,98,15.23,NC,10-18-2021
Juan Lacaze,-34.4342,-57.4381,62.67,63,0,14.74,UY,10-18-2021
Gamboula,4.1178,15.1393,69.93,97,98,2.53,CF,10-18-2021
Ibaiti,-23.8486,-50.1878,58.51,95,100,4.74,BR,10-18-2021
Sept-Îles,50.2001,-66.3821,49.05,96,90,8.99,CA,10-18-2021
Rybinsk,58.0446,38.8426,36.88,81,99,11.32,RU,10-18-2021
Malaya Serdoba,52.4661,44.9512,43.09,78,100,8.99,RU,10-18-2021
Bella Union,-30.2752,-57.6007,71.29,54,70,6.51,UY,10-18-2021
Bainbridge Island,47.6262,-122.5212,57.65,71,90,1.99,US,10-18-2021
Airai,-8.9266,125.4092,62.08,87,83,1.68,TL,10-18-2021
Kloulklubed,7.0419,134.2556,83.91,75,70,10.18,PW,10-18-2021
Mindelo,16.8901,-24.9804,80.15,69,20,16.11,CV,10-18-2021
Yarmouth,41.7057,-70.2286,61.27,54,20,18.99,US,10-18-2021
Weligama,5.9667,80.4167,78.66,86,100,11.41,LK,10-18-2021
Gondanglegi,-7.7479,112.0132,75.76,89,74,3.74,ID,10-18-2021
Lengshuitan,26.4111,111.5956,59.47,88,97,3.13,CN,10-18-2021
Suzhou,31.3114,120.6181,57.07,71,100,6.06,CN,10-18-2021
Fredericton,45.9454,-66.6656,53.37,75,90,1.99,CA,10-18-2021
Oulu,65.0124,25.4682,33.91,86,0,1.99,FI,10-18-2021
Cayenne,4.9333,-52.3333,83.08,82,75,5.99,GF,10-18-2021
Chifeng,42.2683,118.9636,31.48,49,0,5.46,CN,10-18-2021
San Quintín,30.4833,-115.95,67.91,59,20,15.48,MX,10-18-2021
Barguzin,53.6167,109.6167,23.94,68,8,1.61,RU,10-18-2021
Balgazyn,51.0,95.2,29.37,61,0,2.62,RU,10-18-2021
Chālūs,36.655,51.4204,63.86,88,40,2.3,IR,10-18-2021
Pouébo,-20.4,164.5667,75.58,83,100,8.37,NC,10-18-2021
Ostrovnoy,68.0531,39.5131,37.29,81,100,27.92,RU,10-18-2021
Oussouye,12.485,-16.5469,84.38,77,98,5.91,SN,10-18-2021
Mingrelskaya,45.0134,38.3379,52.07,79,49,6.91,RU,10-18-2021
Kjøllefjord,70.9457,27.3465,35.65,93,90,23.02,NO,10-18-2021
Yeniseysk,58.4497,92.1703,33.26,94,65,3.74,RU,10-18-2021
Tauragė,55.2522,22.2897,37.89,79,28,4.81,LT,10-18-2021
Kamiiso,41.8167,140.65,46.62,76,86,3.13,JP,10-18-2021
Östersund,63.1792,14.6357,33.62,86,83,2.3,SE,10-18-2021
Henties Bay,-22.116,14.2845,58.86,74,100,6.67,NA,10-18-2021
Nauta,-4.5061,-73.5757,90.68,50,56,3.04,PE,10-18-2021
Isangel,-19.55,169.2667,75.31,94,100,3.44,VU,10-18-2021
Novopodrezkovo,55.9428,37.3467,37.33,87,75,13.42,RU,10-18-2021
Shimoda,34.6667,138.95,53.1,92,100,17.6,JP,10-18-2021
Goundam,16.4145,-3.6708,92.64,20,8,10.78,ML,10-18-2021
Marsá Maţrūḩ,31.3525,27.2453,71.8,68,20,6.91,EG,10-18-2021
Kulachi,31.9286,70.4592,76.57,28,0,1.23,PK,10-18-2021
Maple Creek,49.9168,-109.4848,55.17,46,11,11.5,CA,10-18-2021
Itaituba,-4.2761,-55.9836,82.56,83,75,0.0,BR,10-18-2021
Salinópolis,-0.6136,-47.3561,81.79,71,86,11.1,BR,10-18-2021
El Higo,21.7667,-98.4667,78.6,58,100,4.94,MX,10-18-2021
Ahipara,-35.1667,173.1667,63.1,70,51,3.89,NZ,10-18-2021
Praia da Vitória,38.7333,-27.0667,67.75,84,2,12.06,PT,10-18-2021
Makīnsk,52.6292,70.4169,39.63,67,89,6.96,KZ,10-18-2021
Alofi,-19.0595,-169.9187,73.29,94,75,12.66,NU,10-18-2021
Miraflores,19.2167,-98.8083,73.02,58,75,1.19,MX,10-18-2021
Bud,39.447,-86.1758,73.35,45,0,7.18,US,10-18-2021
Lowestoft,52.4752,1.7516,60.46,95,100,17.52,GB,10-18-2021
Poltavka,54.3663,71.7632,46.74,56,100,7.67,RU,10-18-2021
Nanortalik,60.1432,-45.2371,31.95,67,80,15.59,GL,10-18-2021
Hammerfest,70.6634,23.6821,30.65,86,75,17.27,NO,10-18-2021
Te Anau,-45.4167,167.7167,51.1,81,99,5.14,NZ,10-18-2021
Meridian,43.6121,-116.3915,67.78,38,1,1.01,US,10-18-2021
Laem Sing,12.4816,102.0738,81.14,100,100,1.54,TH,10-18-2021
Oktyabr'skiy,54.4815,53.471,49.95,56,100,9.19,RU,10-18-2021
Aykhal,66.0,111.5,31.32,91,95,17.56,RU,10-18-2021
Manacapuru,-3.2997,-60.6206,84.78,62,80,5.23,BR,10-18-2021
Xinzhou,38.4092,112.7333,42.08,54,67,1.12,CN,10-18-2021
Bahía Honda,22.9036,-83.1592,81.91,74,86,9.78,CU,10-18-2021
Aklavik,68.2191,-135.0107,22.03,76,100,3.38,CA,10-18-2021
Nicoya,10.1483,-85.452,83.75,81,83,4.21,CR,10-18-2021
La Ronge,55.1001,-105.2842,41.25,70,90,13.8,CA,10-18-2021
Tianpeng,30.9866,103.9393,58.64,87,76,1.16,CN,10-18-2021
Cochrane,51.1834,-114.4687,42.85,63,90,8.05,CA,10-18-2021
Forsytheganj,52.6333,29.7333,35.46,84,7,7.11,BY,10-18-2021
Tabas,33.5959,56.9244,71.42,16,0,2.1,IR,10-18-2021
Camacha,33.0833,-16.3333,69.22,88,20,5.75,PT,10-18-2021
Ancud,-41.8697,-73.8203,63.93,79,18,7.63,CL,10-18-2021
Loandjili,-4.7561,11.8578,76.15,85,98,8.81,CG,10-18-2021
Shingū,33.7333,135.9833,60.26,93,100,8.25,JP,10-18-2021
Progreso,21.2833,-89.6667,91.51,67,63,11.7,MX,10-18-2021
Port-Gentil,-0.7193,8.7815,78.76,83,20,14.97,GA,10-18-2021
Wanning,18.8003,110.3967,77.61,91,82,9.57,CN,10-18-2021
Lianran,24.9227,102.485,57.74,98,37,2.57,CN,10-18-2021
Qandala,11.472,49.8728,84.72,46,100,2.01,SO,10-18-2021
Port Hedland,-20.3167,118.5667,68.05,94,4,5.75,AU,10-18-2021
Ipixuna,-1.7625,-48.8043,75.15,70,89,7.18,BR,10-18-2021
Valença,-13.3703,-39.0731,76.41,83,65,6.42,BR,10-18-2021
Labuhan,-6.8844,112.2051,80.46,81,98,4.9,ID,10-18-2021
Nishihara,26.1842,127.7558,72.68,89,20,0.0,JP,10-18-2021
Noumea,-22.2763,166.4572,77.0,99,100,8.28,NC,10-18-2021
Yuancheng,36.652,107.7896,48.94,52,100,4.54,CN,10-18-2021
Casablanca,33.5928,-7.6192,73.62,73,26,5.99,MA,10-18-2021
Toktogul,41.8708,72.9402,56.48,38,89,2.77,KG,10-18-2021
Gijang,35.2442,129.2139,47.93,50,94,4.5,KR,10-18-2021
Magadan,59.5667,150.8,10.9,59,1,7.31,RU,10-18-2021
Sitges,41.2351,1.8119,69.31,87,100,0.74,ES,10-18-2021
Arrondissement de Morlaix,48.5833,-4.0,64.45,99,90,17.27,FR,10-18-2021
Hofn,64.2539,-15.2082,43.65,94,100,22.44,IS,10-18-2021
Verkhnyaya Sysert’,56.4372,60.75,48.0,57,100,4.74,RU,10-18-2021
Bangassou,4.7413,22.8184,70.07,98,80,0.54,CF,10-18-2021
Grindavik,63.8424,-22.4338,48.15,81,0,25.32,IS,10-18-2021
Emerald,-23.5333,148.1667,70.99,57,90,6.91,AU,10-18-2021
Kavaratti,10.5669,72.642,81.5,74,100,7.52,IN,10-18-2021
Otavi,-19.65,17.3333,75.99,13,56,5.12,NA,10-18-2021
Rundu,-17.9333,19.7667,71.67,14,12,6.67,NA,10-18-2021
Mehamn,71.0357,27.8492,35.78,93,90,23.02,NO,10-18-2021
Inírida,3.8653,-67.9239,87.24,65,39,2.15,CO,10-18-2021
Murray Bridge,-35.1167,139.2667,54.46,84,0,2.75,AU,10-18-2021
Daru,-9.0763,143.2092,80.6,84,73,10.02,PG,10-18-2021
Saint-Ambroise,48.5501,-71.3324,46.89,81,100,13.8,CA,10-18-2021
Bandarbeyla,9.4942,50.8122,77.77,86,95,10.78,SO,10-18-2021
San Francisco,37.7749,-122.4194,65.14,69,40,3.0,US,10-18-2021
Erenhot,43.6475,111.9767,31.93,43,0,4.16,CN,10-18-2021
Urengoy,65.9667,78.3667,37.42,90,99,12.28,RU,10-18-2021
Vila,42.0304,-8.1588,58.33,86,45,4.27,PT,10-18-2021
Mahibadhoo,3.7833,72.9667,81.77,74,93,14.61,MV,10-18-2021
Margate,51.3813,1.3862,61.03,91,100,4.0,GB,10-18-2021
Mount Darwin,-16.7725,31.5838,69.91,71,96,10.58,ZW,10-18-2021
Campbell River,50.0163,-125.2446,50.38,77,75,5.75,CA,10-18-2021
Talara,-4.5772,-81.2719,74.16,64,0,16.11,PE,10-18-2021
Bahile,9.9995,118.7878,78.44,89,64,1.7,PH,10-18-2021
Tigil',57.8,158.6667,24.55,88,99,13.71,RU,10-18-2021
Rawson,-43.3002,-65.1023,73.9,30,10,16.49,AR,10-18-2021
Saint Lawrence,36.0553,14.204,64.85,78,1,5.97,MT,10-18-2021
Yumen,40.2833,97.2,43.5,26,100,13.98,CN,10-18-2021
Bunbury,-33.3333,115.6333,55.81,92,100,16.8,AU,10-18-2021
Pacasmayo,-7.4006,-79.5714,67.44,77,96,13.15,PE,10-18-2021
Galle,6.0367,80.217,79.97,83,95,12.97,LK,10-18-2021
Fes,34.0372,-4.9998,75.31,26,0,0.0,MA,10-18-2021
Ilhabela,-23.7781,-45.3581,66.7,96,100,6.85,BR,10-18-2021
Esmeralda,21.8525,-78.1169,87.04,60,68,9.62,CU,10-18-2021
Tabou,4.423,-7.3528,77.83,88,67,6.93,CI,10-18-2021
Ixtapa,20.7,-105.2,87.22,74,40,9.22,MX,10-18-2021
Sindou,10.6667,-5.1667,81.03,57,100,2.28,BF,10-18-2021
Hargeisa,9.56,44.065,72.09,37,82,6.96,SO,10-18-2021
Līsakovsk,52.5369,62.4936,48.81,41,100,10.58,KZ,10-18-2021
Aasiaat,68.7098,-52.8699,20.46,69,6,19.37,GL,10-18-2021
Bahía Blanca,-38.7196,-62.2724,75.2,20,8,10.65,AR,10-18-2021
Guerrero Negro,27.9769,-114.0611,70.48,57,2,17.58,MX,10-18-2021
Hong Kong,22.2855,114.1577,76.32,81,99,1.01,HK,10-18-2021
Kosh-Agach,50.0,88.6667,19.54,69,35,4.14,RU,10-18-2021
Ishigaki,24.3448,124.1572,77.38,71,89,14.45,JP,10-18-2021
Bilibino,68.0546,166.4372,4.17,95,100,7.56,RU,10-18-2021
Sittwe,20.15,92.9,78.89,87,100,10.11,MM,10-18-2021
Lakes Entrance,-37.8811,147.981,49.57,91,25,10.16,AU,10-18-2021
Salinas,36.6777,-121.6555,64.63,56,20,9.22,US,10-18-2021
Urucará,-2.5364,-57.76,76.3,93,100,2.77,BR,10-18-2021
Goedereede,51.8175,3.9806,60.01,82,100,16.78,NL,10-18-2021
Clyde River,70.4692,-68.5914,32.23,86,90,23.02,CA,10-18-2021
Mabaruma,8.2,-59.7833,81.19,79,46,4.45,GY,10-18-2021
Khilok,51.3674,110.4676,24.66,84,3,3.83,RU,10-18-2021
Dunedin,-45.8742,170.5036,49.8,83,98,13.0,NZ,10-18-2021
Teya,60.3778,92.6267,35.29,95,100,3.83,RU,10-18-2021
Lavrentiya,65.5833,-171.0,25.43,70,100,10.25,RU,10-18-2021
Vostok,46.4856,135.8833,17.28,99,98,1.23,RU,10-18-2021
Deputatsky,69.3,139.9,-16.51,99,38,4.47,RU,10-18-2021
Morondava,-20.2833,44.2833,77.54,70,0,11.36,MG,10-18-2021
Clarksburg,39.2807,-80.3445,67.08,34,1,13.8,US,10-18-2021
Hay River,60.8156,-115.7999,37.38,70,20,5.75,CA,10-18-2021
Ouésso,1.6136,16.0517,72.14,98,98,2.42,CG,10-18-2021
Kandalaksha,67.162,32.4123,33.49,73,77,15.66,RU,10-18-2021
Matamoros,25.5333,-103.25,84.31,34,40,9.22,MX,10-18-2021
Atar,20.5169,-13.0499,92.3,10,100,6.38,MR,10-18-2021
Jaen,38.0,-3.5,69.42,48,100,4.12,ES,10-18-2021
Mahon,39.8885,4.2658,66.76,72,0,3.44,ES,10-18-2021
Kuusamo,65.9667,29.1833,28.44,74,75,13.8,FI,10-18-2021
Dwārka,22.2394,68.9678,80.74,61,89,13.65,IN,10-18-2021
Aleksandrov Gay,50.147,48.5704,49.39,74,75,10.22,RU,10-18-2021
Tottori-shi,35.5,134.2333,53.91,71,100,4.61,JP,10-18-2021
Tonekābon,36.8163,50.8738,67.95,85,3,3.91,IR,10-18-2021
Hamilton,39.1834,-84.5333,72.16,40,1,4.0,US,10-18-2021
Fairbanks,64.8378,-147.7164,33.82,73,40,0.0,US,10-18-2021
Nāgaur,27.2,73.7333,77.5,64,0,5.3,IN,10-18-2021
Emba,48.8264,58.1442,50.86,27,100,9.08,KZ,10-18-2021
Pidhaytsi,49.2685,25.1334,43.16,87,94,10.22,UA,10-18-2021
Bulgan,48.8125,103.5347,30.94,50,27,2.19,MN,10-18-2021
Hackettstown,40.854,-74.8291,58.06,60,31,9.22,US,10-18-2021
Naze,28.3667,129.4833,69.75,85,99,11.45,JP,10-18-2021
Buenos Aires,-34.6132,-58.3772,73.78,65,0,16.11,AR,10-18-2021
Swellendam,-34.0226,20.4417,51.94,74,0,5.75,ZA,10-18-2021
Barinas,8.6226,-70.2075,86.94,62,76,3.27,VE,10-18-2021
Yar-Sale,66.8333,70.8333,33.12,91,77,10.92,RU,10-18-2021
Tazmalt,36.3868,4.3989,60.42,81,1,3.74,DZ,10-18-2021
Yatou,37.15,122.3833,53.33,65,59,19.28,CN,10-18-2021
Namanyere,-7.5167,31.05,65.89,72,99,2.13,TZ,10-18-2021
Mnogovershinnyy,53.9353,139.9242,12.61,86,79,7.58,RU,10-18-2021
Usakos,-22.0,15.6,69.04,24,100,2.33,NA,10-18-2021
Morehead,37.2711,-87.1764,74.3,35,1,4.61,US,10-18-2021
Road Town,18.4167,-64.6167,87.84,66,20,2.3,VG,10-18-2021
Aloleng,16.1307,119.7824,79.57,81,61,7.02,PH,10-18-2021
Blatnica,44.4864,17.8233,39.61,81,70,0.38,BA,10-18-2021
Bay Roberts,47.5999,-53.2648,46.04,88,100,8.01,CA,10-18-2021
Mikhaylovsk,45.1283,42.0256,52.02,66,0,8.95,RU,10-18-2021
Ilo,-17.6394,-71.3375,63.37,77,65,5.91,PE,10-18-2021
Bismil,37.8486,40.6658,65.93,42,22,1.77,TR,10-18-2021
Puerto Escondido,15.85,-97.0667,88.63,62,40,6.91,MX,10-18-2021
Berlevåg,70.8578,29.0864,33.75,75,40,28.77,NO,10-18-2021
